ID,Activity,Component,Responsible,Priority,Deadline,Status
1,Actualizar bios de la web (Remitir contenido a Fernando),Actualización de Pagina Web,Fernando,High,2026-07-15,Active
2,Estrategia de segmentación para IG y LinkedIn (Alumnos),Actualización de Redes Sociales,Esteban,High,2026-07-20,Active
3,Sistematizar cuadro de estado de mesas desde Airtable,Encuentro CTS 2026,Sebastian,High,2026-07-12,Active
4,Estrategia de recaudación y pitch en GoFundMe + Flyer,Recaudación de Fondos,Esteban,High,2026-07-18,Active
5,Promover convocatorias y guías para alumnos de pregrado,Actualización de Redes Sociales,Esteban,Medium,2026-07-22,Active
6,Coordinar apoyo para la gestión contable del encuentro,Tributación SUNAT,Sebastian,High,2026-07-25,Active
7,Diseñar e implementar formulario de registro en Airtable,Encuentro CTS 2026,Sebastian,Medium,2026-07-30,Active
8,Elaborar checklist de plantillas e instrumentos operativos,Ayuda memoria – Acciones posteriores,Juan Diego,High,2026-07-16,Active
9,Conformar lista de voluntarios (Perfiles y beneficios),Aliados,Juan Diego,Medium,2026-08-05,Active
10,Diseñar matriz de criterios para evaluación de ponencias,Proyectos,Esteban,Medium,2026-07-19,Active
11,Consolidar relación de accesos externos para la PUCP,Convenios,Sebastian,High,2026-08-15,Active
